iso3c,species_name,prod_method,quantity,distance,ef,next_column,final_column,rep
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,17.10241249203682,86841358.936585,173682717873.16998,2
IND,Giant Tiger Prawn,Wild,448.50117,5419,17.10241249203682,83132358.91148725,166264717822.97452,2
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,17.10241249203682,8463571.24125679,16927142482.51358,2
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,17.10241249203682,122532167.57198216,245064335143.96432,2
JPY,Kuruma Prawn,Farmed,86.42838,4915,17.10241249203682,14530055.310802706,29060110621.60541,2
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,17.10241249203682,47149696.50004533,94299393000.09065,2
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,17.10241249203682,1028072.0053358137,2056144010.6716275,2
PNG,Banana Prawn,Wild,19.83527,856,17.10241249203682,580763.4196657406,1161526839.3314812,2
PNG,Giant Tiger Prawn,Wild,24.10937,856,17.10241249203682,705906.2048152918,1411812409.6305835,2
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,17.10241249203682,36150821.013125256,72301642026.25052,2
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,17.10241249203682,66713866.1920365,133427732384.073,2
THA,Banana Prawn,Wild,8781.70757,3756,17.10241249203682,1128215149.9723263,2256430299944.6523,2
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,17.10241249203682,226169604.37281048,452339208745.621,2
THA,Giant Tiger Prawn,Wild,3418.23457,3756,17.10241249203682,439151952.771429,878303905542.858,2
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,17.10241249203682,75586008.77418934,151172017548.37866,2
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,17.10241249203682,2759944727.9610333,5519889455922.066,2
THA,Western King Prawn,Wild,54.08972,3756,17.10241249203682,6949086.049077029,13898172098.154058,2
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,17.10241249203682,26645216.06398789,53290432127.97578,2
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,11.800488317734562,5925877.2428416815,11851754485.683363,3
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,11.800488317734562,29828829.319816757,59657658639.633514,3
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,11.800488317734562,1388787948.8565698,2777575897713.1396,3
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,11.800488317734562,10672686.2258711,21345372451.7422,3
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,11.800488317734562,13931905.237430139,27863810474.860275,3
IDN,Banana Prawn,Wild,3115.6875,1280,11.800488317734562,94122582.9003817,188245165800.7634,3
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,11.800488317734562,1820895.1753698147,3641790350.7396293,3
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,11.800488317734562,59919642.4542161,119839284908.4322,3
IND,Giant Tiger Prawn,Wild,448.50117,5419,11.800488317734562,57360470.67146192,114720941342.92383,3
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,11.800488317734562,5839776.908975162,11679553817.950323,3
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,11.800488317734562,84545932.49070115,169091864981.4023,3
JPY,Kuruma Prawn,Farmed,86.42838,4915,11.800488317734562,10025588.380060412,20051176760.120823,3
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,11.800488317734562,32532804.538107105,65065609076.21421,3
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,11.800488317734562,709359.0857081695,1418718171.416339,3
PNG,Banana Prawn,Wild,19.83527,856,11.800488317734562,400720.7727169578,801441545.4339156,3
PNG,Giant Tiger Prawn,Wild,24.10937,856,11.800488317734562,487068.00442439347,974136008.848787,3
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,11.800488317734562,24943693.835038118,49887387670.07623,3
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,11.800488317734562,46031879.94656272,92063759893.12544,3
THA,Banana Prawn,Wild,8781.70757,3756,11.800488317734562,778456823.1726708,1556913646345.3418,3
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,11.800488317734562,156054695.52735263,312109391054.70526,3
THA,Giant Tiger Prawn,Wild,3418.23457,3756,11.800488317734562,303010320.37453747,606020640749.075,3
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,11.800488317734562,52153566.868961416,104307133737.92284,3
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,11.800488317734562,1904333411.1524804,3808666822304.961,3
THA,Western King Prawn,Wild,54.08972,3756,11.800488317734562,4794797.738579135,9589595477.15827,3
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,11.800488317734562,18384924.409524377,36769848819.04875,3
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,22.30241066182498,11199650.746893028,22399301493.786057,4
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,22.30241066182498,56375192.54624823,112750385092.49646,4
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,22.30241066182498,2624748936.113435,5249497872226.869,4
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,22.30241066182498,20170913.666043624,40341827332.08725,4
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,22.30241066182498,26330696.11533226,52661392230.66452,4
IDN,Banana Prawn,Wild,3115.6875,1280,22.30241066182498,177887595.8244219,355775191648.8438,4
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,22.30241066182498,3441412.8364672395,6882825672.934479,4
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,22.30241066182498,113245523.12935135,226491046258.7027,4
IND,Giant Tiger Prawn,Wild,448.50117,5419,22.30241066182498,108408799.55348362,216817599106.96725,4
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,22.30241066182498,11036924.853497116,22073849706.994232,4
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,22.30241066182498,159788142.27211052,319576284544.22107,4
JPY,Kuruma Prawn,Farmed,86.42838,4915,22.30241066182498,18947926.827951245,37895853655.90249,4
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,22.30241066182498,61485588.32936837,122971176658.73674,4
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,22.30241066182498,1340657.8787408583,2681315757.4817166,4
PNG,Banana Prawn,Wild,19.83527,856,22.30241066182498,757344.8651634394,1514689730.3268788,4
PNG,Giant Tiger Prawn,Wild,24.10937,856,22.30241066182498,920537.3847608562,1841074769.5217123,4
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,22.30241066182498,47142498.54353913,94284997087.07826,4
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,22.30241066182498,86998254.85706316,173996509714.1263,4
THA,Banana Prawn,Wild,8781.70757,3756,22.30241066182498,1471249603.0189369,2942499206037.8735,4
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,22.30241066182498,294936600.21903574,589873200438.0715,4
THA,Giant Tiger Prawn,Wild,3418.23457,3756,22.30241066182498,572676351.8428235,1145352703685.647,4
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,22.30241066182498,98567977.39822912,197135954796.45825,4
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,22.30241066182498,3599107480.0462294,7198214960092.459,4
THA,Western King Prawn,Wild,54.08972,3756,22.30241066182498,9061959.583949735,18123919167.89947,4
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,22.30241066182498,34746709.045218505,69493418090.43701,4
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,31.633223602315415,15885325.659020737,31770651318.041473,5
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,31.633223602315415,79961269.5900887,159922539180.1774,5
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,31.633223602315415,3722883201.058481,7445766402116.963,5
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,31.633223602315415,28609957.548362404,57219915096.72481,5
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,31.633223602315415,37346850.54681735,74693701093.63469,5
IDN,Banana Prawn,Wild,3115.6875,1280,31.633223602315415,252311652.7678441,504623305535.68823,5
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,31.633223602315415,4881220.394268294,9762440788.536589,5
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,31.633223602315415,160624831.52298015,321249663045.9603,5
IND,Giant Tiger Prawn,Wild,448.50117,5419,31.633223602315415,153764534.63857624,307529069277.15247,5
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,31.633223602315415,15654519.014405835,31309038028.811672,5
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,31.633223602315415,226639806.34812,453279612696.24,5
JPY,Kuruma Prawn,Farmed,86.42838,4915,31.633223602315415,26875301.295337453,53750602590.674904,5
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,31.633223602315415,87209736.80536062,174419473610.72122,5
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,31.633223602315415,1901558.136269433,3803116272.538866,5
PNG,Banana Prawn,Wild,19.83527,856,31.633223602315415,1074200.445281376,2148400890.562752,5
PNG,Giant Tiger Prawn,Wild,24.10937,856,31.633223602315415,1305668.9417110751,2611337883.42215,5
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,31.633223602315415,66865829.89668496,133731659793.36992,5
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,31.633223602315415,123396313.09970267,246792626199.40533,5
THA,Banana Prawn,Wild,8781.70757,3756,31.633223602315415,2086786418.419733,4173572836839.4663,5
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,31.633223602315415,418331254.17268324,836662508345.3665,5
THA,Giant Tiger Prawn,Wild,3418.23457,3756,31.633223602315415,812270895.9265444,1624541791853.0889,5
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,31.633223602315415,139806540.03485245,279613080069.7049,5
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,31.633223602315415,5104890830.476351,10209781660952.701,5
THA,Western King Prawn,Wild,54.08972,3756,31.633223602315415,12853273.9415879,25706547883.1758,5
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,31.633223602315415,49283928.689978234,98567857379.95647,5
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,21.733178529469296,10913798.191626199,21827596383.252396,6
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,21.733178529469296,54936309.03039617,109872618060.79234,6
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,21.733178529469296,2557756562.2190914,5115513124438.183,6
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,21.733178529469296,19656084.46790057,39312168935.80114,6
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,21.733178529469296,25658648.66165518,51317297323.31036,6
IDN,Banana Prawn,Wild,3115.6875,1280,21.733178529469296,173347309.25961182,346694618519.22363,6
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,21.733178529469296,3353576.4677032284,6707152935.406457,6
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,21.733178529469296,110355118.51847237,220710237036.94473,6
IND,Giant Tiger Prawn,Wild,448.50117,5419,21.733178529469296,105641844.30942215,211283688618.8443,6
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,21.733178529469296,10755225.607425952,21510451214.851906,6
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,21.733178529469296,155709814.31331292,311419628626.62585,6
JPY,Kuruma Prawn,Farmed,86.42838,4915,21.733178529469296,18464312.345394157,36928624690.788315,6
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,21.733178529469296,59916270.41640487,119832540832.80975,6
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,21.733178529469296,1306439.8045314464,2612879609.062893,6
PNG,Banana Prawn,Wild,19.83527,856,21.733178529469296,738014.8905224678,1476029781.0449355,6
PNG,Giant Tiger Prawn,Wild,24.10937,856,21.733178529469296,897042.1910624693,1794084382.1249385,6
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,21.733178529469296,45939264.266428135,91878528532.85628,6
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,21.733178529469296,84777768.3422006,169555536684.4012,6
THA,Banana Prawn,Wild,8781.70757,3756,21.733178529469296,1433698391.1139636,2867396782227.9272,6
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,21.733178529469296,287408831.4769871,574817662953.9742,6
THA,Giant Tiger Prawn,Wild,3418.23457,3756,21.733178529469296,558059735.4665878,1116119470933.1755,6
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,21.733178529469296,96052192.85784216,192104385715.68433,6
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,21.733178529469296,3507246216.413827,7014492432827.654,6
THA,Western King Prawn,Wild,54.08972,3756,21.733178529469296,8830668.058763973,17661336117.527946,6
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,21.733178529469296,33859856.785968885,67719713571.93777,6
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,14.133593453955836,7097497.794434662,14194995588.869324,7
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,14.133593453955836,35726364.49121657,71452728982.43314,7
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,14.133593453955836,1663368814.4407423,3326737628881.4844,7
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,14.133593453955836,12782810.68685936,25565621373.71872,7
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,14.133593453955836,16686418.338209726,33372836676.419453,7
IDN,Banana Prawn,Wild,3115.6875,1280,14.133593453955836,112731802.76370437,225463605527.40875,7
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,14.133593453955836,2180909.080878383,4361818161.756766,7
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,14.133593453955836,71766510.29614896,143533020592.2979,7
IND,Giant Tiger Prawn,Wild,448.50117,5419,14.133593453955836,68701358.0259735,137402716051.94699,7
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,14.133593453955836,6994374.340357731,13988748680.715462,7
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,14.133593453955836,101261727.9755562,202523455951.1124,7
JPY,Kuruma Prawn,Farmed,86.42838,4915,14.133593453955836,12007773.448453393,24015546896.906784,7
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,14.133593453955836,38964949.65954833,77929899319.09665,7
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,14.133593453955836,849608.3094461141,1699216618.8922281,7
PNG,Banana Prawn,Wild,19.83527,856,14.133593453955836,479948.3154968126,959896630.9936252,7
PNG,Giant Tiger Prawn,Wild,24.10937,856,14.133593453955836,583367.4822268307,1166734964.4536614,7
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,14.133593453955836,29875376.205791973,59750752411.58395,7
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,14.133593453955836,55132962.26125328,110265924522.50656,7
THA,Banana Prawn,Wild,8781.70757,3756,14.133593453955836,932367539.709809,1864735079419.618,7
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,14.133593453955836,186908673.92747796,373817347854.95593,7
THA,Giant Tiger Prawn,Wild,3418.23457,3756,14.133593453955836,362919276.3226932,725838552645.3865,7
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,14.133593453955836,62464983.77459617,124929967549.19234,7
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,14.133593453955836,2280844106.558227,4561688213116.454,7
THA,Western King Prawn,Wild,54.08972,3756,14.133593453955836,5742789.6292375,11485579258.475,7
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,14.133593453955836,22019855.474575076,44039710949.150154,7
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,13.243427172116935,6650481.0295465095,13300962059.09302,8
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,13.243427172116935,33476235.736178238,66952471472.356476,8
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,13.243427172116935,1558606013.8337195,3117212027667.439,8
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,13.243427172116935,11977719.81611641,23955439632.23282,8
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,13.243427172116935,15635469.263034847,31270938526.069695,8
IDN,Banana Prawn,Wild,3115.6875,1280,13.243427172116935,105631694.07315221,211263388146.30444,8
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,13.243427172116935,2043550.401793777,4087100803.587554,8
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,13.243427172116935,67246490.11593103,134492980231.86206,8
IND,Giant Tiger Prawn,Wild,448.50117,5419,13.243427172116935,64374388.19834292,128748776396.68584,8
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,13.243427172116935,6553852.528220632,13107705056.441265,8
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,13.243427172116935,94884031.02408813,189768062048.17627,8
JPY,Kuruma Prawn,Farmed,86.42838,4915,13.243427172116935,11251496.20879769,22502992417.59538,8
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,13.243427172116935,36510847.34837904,73021694696.75807,8
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,13.243427172116935,796098.0204808259,1592196040.9616518,8
PNG,Banana Prawn,Wild,19.83527,856,13.243427172116935,449720.0647074804,899440129.4149607,8
PNG,Giant Tiger Prawn,Wild,24.10937,856,13.243427172116935,546625.6540221829,1093251308.044366,8
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,13.243427172116935,27993756.174602747,55987512349.20549,8
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,13.243427172116935,51660561.262685716,103321122525.37143,8
THA,Banana Prawn,Wild,8781.70757,3756,13.243427172116935,873644883.7317238,1747289767463.4475,8
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,13.243427172116935,175136734.97539958,350273469950.7992,8
THA,Giant Tiger Prawn,Wild,3418.23457,3756,13.243427172116935,340061784.07457596,680123568149.152,8
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,13.243427172116935,58530795.16694264,117061590333.88528,8
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,13.243427172116935,2137191289.289676,4274382578579.352,8
THA,Western King Prawn,Wild,54.08972,3756,13.243427172116935,5381095.506062439,10762191012.124878,8
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,13.243427172116935,20632994.239441253,41265988478.88251,8
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,21.707903158618137,10901105.60290458,21802211205.809162,9
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,21.707903158618137,54872418.9012071,109744837802.4142,9
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,21.707903158618137,2554781928.500908,5109563857001.815,9
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,21.707903158618137,19633224.727263268,39266449454.526535,9
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,21.707903158618137,25628808.026076563,51257616052.15312,9
IDN,Banana Prawn,Wild,3115.6875,1280,21.707903158618137,173145708.85764363,346291417715.2873,9
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,21.707903158618137,3349676.306998066,6699352613.996132,9
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,21.707903158618137,110226777.11907256,220453554238.1451,9
IND,Giant Tiger Prawn,Wild,448.50117,5419,21.707903158618137,105518984.37944455,211037968758.8891,9
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,21.707903158618137,10742717.436315732,21485434872.631466,9
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,21.707903158618137,155528726.0616981,311057452123.39624,9
JPY,Kuruma Prawn,Farmed,86.42838,4915,21.707903158618137,18442838.618419126,36885677236.83825,9
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,21.707903158618137,59846588.66448168,119693177328.96335,9
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,21.707903158618137,1304920.434021078,2609840868.042156,9
PNG,Banana Prawn,Wild,19.83527,856,21.707903158618137,737156.5899279948,1474313179.8559895,9
PNG,Giant Tiger Prawn,Wild,24.10937,856,21.707903158618137,895998.9440281022,1791997888.0562043,9
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,21.707903158618137,45885837.56957434,91771675139.14868,9
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,21.707903158618137,84679173.02942216,169358346058.84433,9
THA,Banana Prawn,Wild,8781.70757,3756,21.707903158618137,1432031020.716441,2864062041432.882,9
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,21.707903158618137,287074579.1819706,574149158363.9412,9
THA,Giant Tiger Prawn,Wild,3418.23457,3756,21.707903158618137,557410720.1027334,1114821440205.4668,9
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,21.707903158618137,95940485.5531671,191880971106.3342,9
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,21.707903158618137,3503167340.023704,7006334680047.408,9
THA,Western King Prawn,Wild,54.08972,3756,21.707903158618137,8820398.12011942,17640796240.238842,9
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,21.707903158618137,33820478.26450356,67640956529.00712,9
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,14.869907375937327,7467254.180473379,14934508360.946758,10
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,14.869907375937327,37587591.053475246,75175182106.95049,10
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,14.869907375937327,1750024881.0279531,3500049762055.9062,10
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,14.869907375937327,13448753.251391947,26897506502.783894,10
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,14.869907375937327,17555726.07445229,35111452148.90458,10
IDN,Banana Prawn,Wild,3115.6875,1280,14.869907375937327,118604760.41565627,237209520831.31253,10
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,14.869907375937327,2294527.3000565465,4589054600.113093,10
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,14.869907375937327,75505310.39926727,151010620798.53455,10
IND,Giant Tiger Prawn,Wild,448.50117,5419,14.869907375937327,72280473.73623902,144560947472.47803,10
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,14.869907375937327,7358758.33223731,14717516664.474619,10
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,14.869907375937327,106537132.30321047,213074264606.42093,10
JPY,Kuruma Prawn,Farmed,86.42838,4915,14.869907375937327,12633339.111630248,25266678223.260494,10
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,14.869907375937327,40994895.90054504,81989791801.09007,10
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,14.869907375937327,893870.1193329154,1787740238.6658309,10
PNG,Banana Prawn,Wild,19.83527,856,14.869907375937327,504952.05058252485,1009904101.1650497,10
PNG,Giant Tiger Prawn,Wild,24.10937,856,14.869907375937327,613759.01713225,1227518034.2645,10
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,14.869907375937327,31431785.444279183,62863570888.558365,10
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,14.869907375937327,58005208.9977461,116010417995.4922,10
THA,Banana Prawn,Wild,8781.70757,3756,14.869907375937327,980940834.4015291,1961881668803.058,10
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,14.869907375937327,196646003.58820778,393292007176.4156,10
THA,Giant Tiger Prawn,Wild,3418.23457,3756,14.869907375937327,381826181.81579375,763652363631.5875,10
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,14.869907375937327,65719204.814660825,131438409629.32166,10
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,14.869907375937327,2399668613.2202754,4799337226440.551,10
THA,Western King Prawn,Wild,54.08972,3756,14.869907375937327,6041970.15744457,12083940314.889141,10
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,14.869907375937327,23167017.815049216,46334035630.098434,10
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,26.946261807950215,13531663.718306301,27063327436.612602,11
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,26.946261807950215,68113744.33280668,136227488665.61336,11
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,26.946261807950215,3171279243.5355453,6342558487071.091,11
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,26.946261807950215,24370940.379155222,48741880758.31045,11
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,26.946261807950215,31813324.66107779,63626649322.15558,11
