ï..species_group,isscaap_group,species,gear,fui,ghg,gear_weighting,species_weighting,consumption_weighting,gear_weights_new,species_weights_new,consumption_weights_new,prod_of_weights,overall_weights,clean_sci_name,sci,taxa,tx,edible_mean
Small pelagic fishes,"Herrings, sardines, anchovies",Anchoveta(=Peruvian anchovy),Surrounding Nets,17,117.11708860205695,0.961642849,0.293556281,0.05,0.125,0.033398014085964496,7.363770250368189e-4,3.0741912818450388e-6,0.006748058172238652,Anchoveta(=Peruvian anchovy),7,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Anchoveta(=Peruvian anchovy),Surrounding Nets,18,124.00632911392404,0.961642849,0.293556281,0.05,0.125,0.033398014085964496,7.363770250368189e-4,3.0741912818450388e-6,0.006748058172238652,Anchoveta(=Peruvian anchovy),7,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Anchoveta(=Peruvian anchovy),Surrounding Nets,18,124.00632911392404,0.961642849,0.293556281,0.05,0.125,0.033398014085964496,7.363770250368189e-4,3.0741912818450388e-6,0.006748058172238652,Anchoveta(=Peruvian anchovy),7,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Anchoveta(=Peruvian anchovy),Surrounding Nets,19,130.89556962579113,0.961642849,0.293556281,0.05,0.125,0.033398014085964496,7.363770250368189e-4,3.0741912818450388e-6,0.006748058172238652,Anchoveta(=Peruvian anchovy),7,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Anchoveta(=Peruvian anchovy),Surrounding Nets,19,130.89556962579113,0.961642849,0.293556281,0.05,0.125,0.033398014085964496,7.363770250368189e-4,3.0741912818450388e-6,0.006748058172238652,Anchoveta(=Peruvian anchovy),7,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Anchoveta(=Peruvian anchovy),Surrounding Nets,20,137.7848101210443,0.961642849,0.293556281,0.05,0.125,0.033398014085964496,7.363770250368189e-4,3.0741912818450388e-6,0.006748058172238652,Anchoveta(=Peruvian anchovy),7,Small pelagic fishes,11,60.1904761904762
Cephalopods,"Squids, cuttlefishes, octopuses",Arrow squids,Bottom Trawls,533,3315.2599994999987,0.497061689,0.00697305,1,1,0.011023166538337724,0.14285714285714285,0.0015747380769053892,0.02966919375499308,Arrow squids,8,Cephalopods,2,66.6666666666667
Large pelagic fishes,"Tunas, bonitos, billfishes",Atlantic bluefin tuna,Hooks and Lines,1080,7254.015345268536,0.093579438,0.001984477,1,0.5,8.919820072023657e-4,0.01818181818181818,8.108927338203324e-6,0.0031073226405956486,Atlantic bluefin tuna,9,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Atlantic bluefin tuna,Hooks and Lines,1136,7630.1494737425355,0.093579438,0.001984477,1,0.5,8.919820072023657e-4,0.01818181818181818,8.108927338203324e-6,0.0031073226405956486,Atlantic bluefin tuna,9,Large pelagic fishes,6,61.7368421052632
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,240,2005.6813819577744,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,250,2089.2514402111333,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,260,2172.821496449137,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,265,2214.606526583494,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,285,2381.7466410748566,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,285,2381.7466410748566,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,315,2632.4568138195787,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,329,2749.4548937619975,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,335,2799.5969283109416,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,351,2933.309021113245,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,358,2991.808062092132,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,375,3133.8771593090223,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,377,3150.591170153552,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,395,3301.017273800385,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,398,3326.0882910748574,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,399,3334.4452975048,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,407,3401.3013428982736,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,409,3418.0153557581584,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,413,3451.443377447218,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,426,3560.0844529750493,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,430,3593.512476679464,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,441,3685.43953934741,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,465,3886.0076775431876,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,468,3911.07869481766,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,485,4053.1477920345505,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,490,4094.9328221689075,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,491,4103.289826583495,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,495,4136.717850287909,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,501,4186.859884836854,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,512,4278.786947504799,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,526,4395.785029462573,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,532,4445.927064011518,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,559,4671.566219481768,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,619,5172.986564971211,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,630,5264.913627639157,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,631,5273.2706340691,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,635,5306.6986557581595,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,640,5348.4836858925155,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,700,5849.90403138196,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,710,5933.474087619964,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,761,6359.68138128599,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,800,6685.604605854129,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,830,6936.314778598851,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,910,7604.875240595013,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,963,8047.796545105569,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,1025,8565.930901439542,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,1213,10137.047985316703,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,1400,11699.808060748564,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,1410,11783.378119001924,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,1562,13053.642993570062,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,1820,15209.750479174669,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,2139,17875.635316698663,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Bottom Trawls,2724,22764.483685220737,0.214487564,0.141822152,1,0.010980463187147644,0.005627908257944926,0.005049229992426155,3.120274650189775e-7,0.0020381127597405508,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,297,2482.0307101727453,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,300,2507.101727447218,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,330,2757.81190019194,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Atlantic cod,Gillnets and Entangling Nets,340,2841.3819584452986,0.127137461,0.141822152,1,0.0065086673753165444,0.005627908257944926,0.005049229992426155,1.8495421797405054e-7,0.0012080909339112855,Atlantic cod,10,Gadiformes,4,49.6190476190476
