study_id,iso3c,clean_sci_name,taxa,intensity,system,feed_soy,feed_crops,feed_fmfo,feed_animal,fcr,electric,diesel,petrol,natgas,feed_sum,GWP_perkWh_kgCO2eq,electric_ghg,diesel_ghg,petrol_ghg,natgas_ghg,total_ghg,sci,tx
297,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.145,0.785,0.022,0.048,2.59259259259259,18888.8888888889,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,16638.00424777779,0.057592592592592536,0.0507407407407407,0.02370370370370368,16638.136284814827,9,7
298,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.145,0.785,0.022,0.048,3.14814814814815,4166.66666666667,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,3670.147995833336,0.057592592592592536,0.0507407407407407,0.02370370370370368,3670.2800328703734,9,7
299,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.145,0.785,0.022,0.048,4.07407407407407,277.777777777778,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,244.67653305555575,0.057592592592592536,0.0507407407407407,0.02370370370370368,244.8085700925928,9,7
300,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.145,0.785,0.022,0.048,2.59259259259259,27777.7777777778,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,24467.653305555574,0.057592592592592536,0.0507407407407407,0.02370370370370368,24467.78534259261,9,7
301,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.145,0.785,0.022,0.048,4.25925925925926,11111.1111111111,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,9787.061322222213,0.057592592592592536,0.0507407407407407,0.02370370370370368,9787.19335925925,9,7
302,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.145,0.785,0.022,0.048,2.40740740740741,2777.77777777778,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,2446.7653305555577,0.057592592592592536,0.0507407407407407,0.02370370370370368,2446.897367592595,9,7
303,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.145,0.785,0.022,0.048,2.96296296296296,8333.33333333333,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,7340.295991666664,0.057592592592592536,0.0507407407407407,0.02370370370370368,7340.428028703701,9,7
304,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.145,0.785,0.022,0.048,2.59259259259259,13888.8888888889,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,12233.826652777787,0.057592592592592536,0.0507407407407407,0.02370370370370368,12233.958689814825,9,7
305,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.145,0.785,0.022,0.048,2.59259259259259,8333.33333333333,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,7340.295991666664,0.057592592592592536,0.0507407407407407,0.02370370370370368,7340.428028703701,9,7
306,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.145,0.785,0.022,0.048,3.14814814814815,11111.1111111111,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,9787.061322222213,0.057592592592592536,0.0507407407407407,0.02370370370370368,9787.19335925925,9,7
307,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.145,0.785,0.022,0.048,3.33333333333333,4166.66666666667,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,3670.147995833336,0.057592592592592536,0.0507407407407407,0.02370370370370368,3670.2800328703734,9,7
309,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.145,0.785,0.022,0.048,2.59259259259259,13888.8888888889,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,12233.826652777787,0.057592592592592536,0.0507407407407407,0.02370370370370368,12233.958689814825,9,7
310,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.145,0.785,0.022,0.048,2.96296296296296,18055.5555555556,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,15903.974648611149,0.057592592592592536,0.0507407407407407,0.02370370370370368,15904.106685648187,9,7
311,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.145,0.785,0.022,0.048,2.96296296296296,23611.1111111111,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,20797.50530972221,0.057592592592592536,0.0507407407407407,0.02370370370370368,20797.63734675925,9,7
312,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.145,0.785,0.022,0.048,2.96296296296296,23611.1111111111,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,20797.50530972221,0.057592592592592536,0.0507407407407407,0.02370370370370368,20797.63734675925,9,7
313,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.145,0.785,0.022,0.048,2.59259259259259,16666.6666666667,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,14680.591983333363,0.057592592592592536,0.0507407407407407,0.02370370370370368,14680.7240203704,9,7
314,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.1907,0.7479,0.0236,0.0378,3.16666666666667,870.37037037037,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,766.6531369074071,0.057592592592592536,0.0507407407407407,0.02370370370370368,766.7851739444442,9,7
315,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.1907,0.7479,0.0236,0.0378,3.16666666666667,870.37037037037,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,766.6531369074071,0.057592592592592536,0.0507407407407407,0.02370370370370368,766.7851739444442,9,7
316,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.1907,0.7479,0.0236,0.0378,3.16666666666667,870.37037037037,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,766.6531369074071,0.057592592592592536,0.0507407407407407,0.02370370370370368,766.7851739444442,9,7
317,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.1907,0.7479,0.0236,0.0378,3.16666666666667,870.37037037037,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,766.6531369074071,0.057592592592592536,0.0507407407407407,0.02370370370370368,766.7851739444442,9,7
318,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.1907,0.7479,0.0236,0.0378,3.16666666666667,870.37037037037,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,766.6531369074071,0.057592592592592536,0.0507407407407407,0.02370370370370368,766.7851739444442,9,7
319,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.1907,0.7479,0.0236,0.0378,3.16666666666667,870.37037037037,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,766.6531369074071,0.057592592592592536,0.0507407407407407,0.02370370370370368,766.7851739444442,9,7
320,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.1907,0.7479,0.0236,0.0378,3.16666666666667,870.37037037037,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,766.6531369074071,0.057592592592592536,0.0507407407407407,0.02370370370370368,766.7851739444442,9,7
321,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.1907,0.7479,0.0236,0.0378,3.16666666666667,870.37037037037,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,766.6531369074071,0.057592592592592536,0.0507407407407407,0.02370370370370368,766.7851739444442,9,7
322,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.1907,0.7479,0.0236,0.0378,3.16666666666667,870.37037037037,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,766.6531369074071,0.057592592592592536,0.0507407407407407,0.02370370370370368,766.7851739444442,9,7
323,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.1907,0.7479,0.0236,0.0378,3.16666666666667,870.37037037037,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,766.6531369074071,0.057592592592592536,0.0507407407407407,0.02370370370370368,766.7851739444442,9,7
387,IND,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.05015455179978061,0.9227241001096821,0.010469638049656001,0.016651710040881403,0.569821147826087,0.248867286795491,23.8588372804348,0.0185185185185185,0.0185185185185185,0.9999999999999999,1.090758672,0.2714541512492929,74.20098394215222,0.0507407407407407,0.02370370370370368,74.54688253784595,9,7
331,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.1377,0.8084,0.0191,0.0348,3.22066087839506,654.437318395061,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,576.4516350014818,0.057592592592592536,0.0507407407407407,0.02370370370370368,576.5836720385189,9,7
362,CHN,Cyprinidae,oth_carp,Extensive,Ponds,0.1765673850283901,0.7537758693533267,0.028782039432706498,0.04087470618557666,0,584.795321666667,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.9782608695652174,0.880835519,515.1084906690305,0.057592592592592536,0.0507407407407407,0.02370370370370368,515.2405277060676,9,7
237,IDN,Cyprinus carpio,oth_carp,Intensive,Cages & pens,0.26,0.445,0.115,0.18,3.35185185185185,953.703703703704,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.928843595,885.8415767129633,0.057592592592592536,0.0507407407407407,0.02370370370370368,885.9736137500004,10,7
238,IDN,Cyprinus carpio,oth_carp,Intensive,Cages & pens,0.26,0.445,0.115,0.18,3.35185185185185,953.703703703704,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.928843595,885.8415767129633,0.057592592592592536,0.0507407407407407,0.02370370370370368,885.9736137500004,10,7
234,IDN,Cyprinus carpio,oth_carp,Intensive,Ponds,0.26,0.445,0.115,0.18,3.2962962962963,688.888888888889,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.928843595,639.8700321111113,0.057592592592592536,0.0507407407407407,0.02370370370370368,640.0020691481484,10,7
235,IDN,Cyprinus carpio,oth_carp,Intensive,Ponds,0.26,0.445,0.115,0.18,3.2962962962963,688.888888888889,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.928843595,639.8700321111113,0.057592592592592536,0.0507407407407407,0.02370370370370368,640.0020691481484,10,7
236,IDN,Cyprinus carpio,oth_carp,Intensive,Ponds,0.26,0.445,0.115,0.18,3.2962962962963,688.888888888889,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.928843595,639.8700321111113,0.057592592592592536,0.0507407407407407,0.02370370370370368,640.0020691481484,10,7
11,GRC,Dicentrarchus labrax,misc_marine,Intensive,Cages & pens,0.1562592775853539,0.3125185551707078,0.5208312716476988,0.010390895596239494,3.52941176470588,123.759001511606,0.918017410657319,367.403523285175,0.0238504610657437,1.0000000000000004,0.754583164,93.38645893410845,2.855034147144262,1006.6856538013797,0.030528590164151936,1102.9576754727964,11,6
72,TUN,Dicentrarchus labrax,misc_marine,Intensive,Cages & pens,0.14994061757719704,0.17992874109263704,0.6597387173396672,0.010391923990498802,3.72549019607843,115.266650412016,0.870836294900492,379.823185026806,0.022689337529555,0.9999999999999999,0.78047485,89.96272169032063,2.70830087714053,1040.7155269734485,0.029042352037830402,1133.4155918929475,11,6
12,TUN,Dicentrarchus labrax,misc_marine,Intensive,Recirculating and tanks,0.09949483856797722,0.3597627937623541,0.5292115088952343,0.011530858774434403,3.33333333333333,2968.91223259166,11.9903534213661,9.17101958193272,0.0101912754734031,0.9999999999999997,0.78047485,2317.1613293951414,37.28999914044857,25.128593654495656,0.013044832605955967,2379.592967022691,11,6
13,TUN,Dicentrarchus labrax,misc_marine,Intensive,Recirculating and tanks,0.09985718993738335,0.3575744260134022,0.5310337251455564,0.011534658903658106,4.11764705882353,2813.60716670766,12.8130942679773,9.39616620952431,0.0103356696220562,0.9999999999999994,0.78047485,2195.949631395086,39.848723173409404,25.74549541409661,0.013229657116231936,2261.5570796397083,11,6
252,IDN,Epinephelus spp,misc_marine,Intensive,Cages & pens,0.07410741074107417,0.4444444444444444,0.4444444444444444,0.037003700370037036,6.70196078431373,0.0196078431372549,0.0196078431372549,3848.26827843137,0.0196078431372549,0.999999999999999,0.928843595,0.01821261950980392,0.06098039215686274,10544.255082901955,0.025098039215686273,10544.359373952837,12,6
253,IDN,Epinephelus spp,misc_marine,Intensive,Cages & pens,0.07410741074107417,0.4444444444444444,0.4444444444444444,0.037003700370037036,6.70196078431373,0.0196078431372549,0.0196078431372549,3848.26827843137,0.0196078431372549,0.999999999999999,0.928843595,0.01821261950980392,0.06098039215686274,10544.255082901955,0.025098039215686273,10544.359373952837,12,6
278,CHL,Gracilaria chilensis,plants,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.352201258,5.660377358,0.01,0.01,0,0.627065183,0.22085314630060024,17.603773583379997,0.027400000000000004,0.0128,17.864826729680598,13,8
279,CHL,Gracilaria chilensis,plants,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,2.531073446,0.545049505,0.01,0.01,0,0.627065183,1.5871480336024308,1.69510396055,0.027400000000000004,0.0128,3.322451994152431,13,8
438,CHN,Gracilaria spp,plants,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.01,87.97,0.01,0.01,0,0.880835519,0.00880835519,273.5867,0.027400000000000004,0.0128,273.63570835519005,14,8
439,CHN,Gracilaria spp,plants,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.01,87.97,0.01,0.01,0,0.880835519,0.00880835519,273.5867,0.027400000000000004,0.0128,273.63570835519005,14,8
440,CHN,Gracilaria spp,plants,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.01,87.97,0.01,0.01,0,0.880835519,0.00880835519,273.5867,0.027400000000000004,0.0128,273.63570835519005,14,8
441,CHN,Gracilaria spp,plants,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.01,87.97,0.01,0.01,0,0.880835519,0.00880835519,273.5867,0.027400000000000004,0.0128,273.63570835519005,14,8
442,CHN,Gracilaria spp,plants,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.01,87.97,0.01,0.01,0,0.880835519,0.00880835519,273.5867,0.027400000000000004,0.0128,273.63570835519005,14,8
443,CHN,Gracilaria spp,plants,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.01,87.97,0.01,0.01,0,0.880835519,0.00880835519,273.5867,0.027400000000000004,0.0128,273.63570835519005,14,8
444,CHN,Gracilaria spp,plants,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.01,87.97,0.01,0.01,0,0.880835519,0.00880835519,273.5867,0.027400000000000004,0.0128,273.63570835519005,14,8
445,CHN,Gracilaria spp,plants,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.01,87.97,0.01,0.01,0,0.880835519,0.00880835519,273.5867,0.027400000000000004,0.0128,273.63570835519005,14,8
379,CHN,Hypophthalmichthys molitrix,hypoph_carp,Imp. extensive,Ponds,0.1027074749852851,0.8766921718658037,0.01030017657445561,0.01030017657445561,1.67561841041667,547.415115439815,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.9999999999999991,0.880835519,482.1826773168744,0.057592592592592536,0.0507407407407407,0.02370370370370368,482.3147143539114,15,3
275,DNK,Laminaria digitata,plants,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,30,30,30,0.01,0,0.340212372,10.20637116,93.3,82.2,0.0128,185.71917116,16,8
437,VNM,Lates calcarifer,misc_diad,Intensive,Cages & pens,0.010391923990498802,0.3837094220110851,0.30294932699920807,0.30294932699920807,2.54462613917632,1728.74649488026,37.7558704925418,0.687381950344141,0.0433474500670598,0.9999999999999998,0.549466822,949.8888425854956,117.420757231805,1.8834265439429463,0.05548473608583654,1069.2485110973294,17,5
6,CHN,Litopenaeus vannamei,shrimp,Intensive,Ponds,0.135405325150945,0.343759279421954,0.510442442838761,0.0103929525883401,2.80701754385965,4473.68421052632,3.50877192982456,0.0175438596491228,0.0175438596491228,1,0.880835519,3940.579953421057,10.91228070175438,0.04807017543859647,0.022456140350877184,3951.562760438601,18,10
